101,"173202005","13"
102,"173207003","12"
103,"173212003","12"
104,"173216998","8"
105,"173222005","13"
106,"173227004","14"
107,"173232002","10"
108,"173237003","11"
109,"173242161","50"
110,"173247001","12"
111,"173252072","16"
112,"173257008","17"
113,"173302005","14"
114,"173307001","11"
115,"173312009","14"
116,"173317032","21"
117,"173322004","14"
118,"173327009","20"
119,"173332005","16"
120,"173337152","50"
121,"173342004","14"
122,"173347045","17"
123,"173352003","13"
124,"173356999","10"
125,"173402024","33"
126,"173406998","8"
127,"173412003","10"
128,"173416999","9"
129,"173422000","11"
130,"173426999","9"
131,"173432181","53"
132,"173437005","12"
133,"173442091","20"
134,"173446996","6"
135,"173452001","10"
136,"173457039","35"
137,"173502002","11"
138,"173507022","34"
139,"173512036","41"
140,"173517001","12"
141,"173522002","13"
142,"173527200","55"
143,"173532002","13"
144,"173537086","97"
145,"173542004","14"
146,"173547008","17"
147,"173552000","10"
148,"173557000","9"
149,"173602000","11"
150,"173607008","15"
151,"173612009","20"
152,"173616998","10"
153,"173622158","51"
154,"173627014","19"
155,"173632075","22"
156,"173637002","8"
157,"173642007","17"
158,"173647002","14"
159,"173652001","11"
160,"173657008","17"
161,"173702017","27"
162,"173707007","19"
163,"173712005","12"
164,"173717156","47"
165,"173722001","11"
166,"173727044","16"
167,"173732007","19"
168,"173737000","10"
169,"173742000","9"
170,"173747012","11"
171,"173752006","15"
172,"173757001","10"
173,"173802007","18"
174,"173807018","24"
175,"173812165","50"
176,"173817003","13"
177,"173822111","29"
178,"173827009","21"
179,"173832012","20"
180,"173837003","15"
181,"173841999","10"
182,"173846996","9"
183,"173852004","15"
184,"173857004","14"
185,"173902025","13"
186,"173907150","51"
187,"173912001","11"
188,"173917050","13"
189,"173922014","25"
190,"173926999","8"
191,"173932002","11"
192,"173937007","12"
193,"173942602","167"
194,"173947014","15"
195,"173952002","11"
196,"173957004","12"
197,"174002176","45"
198,"174006997","9"
199,"174012071","23"
200,"174017000","11"
201,"174127089","9"
202,"174132091","10"
203,"174137091","12"
204,"174142098","17"
205,"174147090","10"
206,"174152093","12"
207,"174157091","11"
208,"174202093","12"
209,"174207248","51"
210,"174212134","53"
211,"174217140","15"
212,"174222100","14"
213,"174227098","15"
214,"174232097","17"
215,"174237099","15"
216,"174242091","12"
217,"174247093","11"
218,"174252100","17"
219,"174257098","18"
220,"174302282","54"
221,"174307099","18"
222,"174312184","22"
223,"174317088","8"
224,"174322091","9"
225,"174327100","21"
226,"174332092","12"
227,"174337103","15"
228,"174342097","17"
229,"174347108","28"
230,"174352100","11"
231,"174357254","52"
232,"174402097","17"
233,"174407153","26"
234,"174412097","17"
235,"174417092","9"
236,"174422093","12"
237,"174427096","16"
238,"174432106","26"
239,"174437100","9"
240,"174442099","16"
241,"174447089","8"
242,"174452276","101"
243,"174457093","11"
244,"174502130","15"
245,"174507108","21"
246,"174512096","13"
247,"174517087","8"
248,"174522113","28"
249,"174527089","10"
250,"174532091","12"
251,"174537111","17"
252,"174542093","12"
253,"174547245","56"
254,"174552110","29"
255,"174557089","10"
256,"174602092","12"
257,"174607105","25"
258,"174612102","22"
259,"174617108","27"
260,"174622101","15"
261,"174627110","30"
262,"174632092","13"
263,"174637090","12"
264,"174642282","51"
265,"174647088","6"
266,"174652174","28"
267,"174657090","9"
268,"174702096","15"
269,"174707109","21"
270,"174712093","12"
271,"174717116","34"
272,"174722096","14"
273,"174727101","23"
274,"174732112","14"
275,"174737289","57"
276,"174742123","19"
277,"174747132","13"
278,"174752093","13"
279,"174757089","11"
280,"174802087","7"
281,"174807122","24"
282,"174812111","30"
283,"174817102","16"
284,"174822092","11"
285,"174827133","18"
286,"174832260","53"
287,"174837094","15"
288,"174842176","17"
289,"174847100","19"
290,"174852093","11"
291,"174857095","16"
292,"174902088","7"
293,"174907091","12"
294,"174912089","10"
295,"174917086","4"
296,"174922097","16"
297,"174927249","51"
298,"174932090","9"
299,"174937141","12"
300,"174942090","9"
301,"175455390","15"
302,"175500403","11"
303,"175505386","11"
304,"175510386","11"
305,"175515384","8"
306,"175520396","10"
